product_code,product_title,quadrant_segment,release_status,market_track,evidence_database,evidence_scope_class,scope_fit,lane_group,semrush_priority,validation_velocity_composite,demand_pull_composite,confidence_band,evidence_multiplier,provisional_market_score_v1,anchor_focus_count,anchor_capture_count,anchor_capture_coverage,anchor_query_volume_sum,anchor_max_volume,anchor_global_volume_sum,local_lane_keyword_count,local_lane_p1_count,local_lane_watch_domains,anchor_focus,next_research_step
"L1","Sproochtest Preparation","B2C","review","local","LU","local","fit","luxembourgish_route","high","3","3.25","medium","0.9","2.82","3","9","3","2370","880","9060","14","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","sproochentest | cours de luxembourgeois | learn luxembourgish online","map lane keywords into product-level commercial notes"
"A8","B2B Language Proficiency Audit","B2B","review","local","LU","local","fit","general_language","medium","3","3.5","low","0.78","2.55","3","5","1.67","590","320","3250","24","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","language courses luxembourg | cours de langue luxembourg | language school luxembourg","map lane keywords into product-level commercial notes"
"A9","Integration Bundle (Sproochtest+)","B2B2C","review","local","LU","local","fit","luxembourgish_route","high","1","3.5","medium","0.9","2.14","3","7","2.33","1180","720","4750","14","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","sproochentest luxembourg | cours de luxembourgeois | luxembourgish online course","map lane keywords into product-level commercial notes"
"L2","Lëtz Care - Medical Luxembourgish","B2B","review","local","LU","local","fit","medical_luxembourgish","medium","2","3.3","low","0.78","2.12","3","7","2.33","1720","880","6040","14","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours luxembourgeois | learn luxembourgish online | sproochentest","map lane keywords into product-level commercial notes"
"C1","OET Prep (repriced)","B2C","review","reference","US","reference","fit","oet_exam","high","3","1.75","medium","0.9","2.08","3","3","1","920","590","6830","25","4","oet.com | e2language.com | google.com | apple.com | cambridgeenglish.org","oet preparation | oet sample test | oet practice test","refine WTP/CAC with keyword overview and price checks"
"L6","OET Nursing Preparation","B2C","review","reference","US","reference","fit","oet_exam","high","3","1.75","medium","0.9","2.08","3","3","1","850","590","5500","18","3","oet.com | youtube.com | apple.com | edubenchmark.com | oetpracticeonline.com","oet nursing preparation | oet sample test | occupational english test sample","refine WTP/CAC with keyword overview and price checks"
"L7","OET Medical Preparation (Doctors)","B2C","review","reference","US","reference","fit","oet_exam","high","3","1.75","medium","0.9","2.08","3","3","1","520","260","3930","20","5","oet.com | cambridgeenglish.org | e2language.com | google.com | reddit.com","oet medical preparation | oet result | oet practice test","refine WTP/CAC with keyword overview and price checks"
"B3","AI Literacy (EU-wide remote)","B2B","review","germany_local","DE","local","fit","ai_training","medium","1.5","3.5","low","0.78","2.03","3","3","1","2430","1900","3240","27","8","fraunhofer.de | ihk.de | haufe-akademie.de | ki-campus.org | tuvsud.com","ki schulung | ai act schulung | ki kompetenz schulung","refine WTP/CAC with keyword overview and price checks"
"A7","Professional French (sector-specific)","B2B2C","review","local","LU","local","fit","french_language","high","2","2","low","0.78","1.56","3","5","1.67","710","390","2580","17","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","french courses luxembourg | cours de français luxembourg | cours de langue luxembourg","map lane keywords into product-level commercial notes"
"A1","AI Literacy Workshop","B2B","review","local","LU","local","fit","ai_training","medium","1.5","2.3","low","0.78","1.51","3","3","1","130","110","580","0","0","","ai training luxembourg | ai literacy training | ai act training","refine WTP/CAC with keyword overview and price checks"
