product_code,product_title,quadrant_segment,release_status,market_track,evidence_database,evidence_scope_class,scope_fit,lane_group,semrush_priority,validation_velocity_composite,demand_pull_composite,demand_pull_composite_adjusted,confidence_band,evidence_multiplier,provisional_market_score_v1,operator_segment_weighted_score_1_5,operator_segment_score_adjustment,anchor_focus_count,anchor_capture_count,anchor_capture_coverage,anchor_query_volume_sum,anchor_max_volume,anchor_global_volume_sum,local_lane_keyword_count,local_lane_p1_count,local_lane_watch_domains,anchor_focus,next_research_step
"L1","Sproochtest Preparation","B2C","review","local","LU","local","fit","luxembourgish_route","high","3","3.25","3.59","medium","0.9","2.99","4.9","0.34","3","9","3","2370","880","9060","14","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","sproochentest | cours de luxembourgeois | learn luxembourgish online","map lane keywords into product-level commercial notes"
"A8","B2B Language Proficiency Audit","B2B","review","local","LU","local","fit","general_language","medium","3","3.5","3.37","low","0.78","2.5","2.3","-0.13","3","5","1.67","590","320","3250","24","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","language courses luxembourg | cours de langue luxembourg | language school luxembourg","map lane keywords into product-level commercial notes"
"A9","Integration Bundle (Sproochtest+)","B2B2C","review","local","LU","local","fit","luxembourgish_route","high","1","3.5","3.86","medium","0.9","2.32","5","0.36","3","7","2.33","1180","720","4750","14","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","sproochentest luxembourg | cours de luxembourgeois | luxembourgish online course","map lane keywords into product-level commercial notes"
"L2","Lëtz Care - Medical Luxembourgish","B2B","review","local","LU","local","fit","medical_luxembourgish","medium","2","3.3","3.5","low","0.78","2.2","4.1","0.2","3","7","2.33","1720","880","6040","14","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours luxembourgeois | learn luxembourgish online | sproochentest","map lane keywords into product-level commercial notes"
"B3","AI Literacy (EU-wide remote)","B2B","review","germany_local","DE","local","fit","ai_training","medium","1.5","3.5","3.39","low","0.78","1.98","2.4","-0.11","3","3","1","2430","1900","3240","27","8","fraunhofer.de | ihk.de | haufe-akademie.de | ki-campus.org | tuvsud.com","ki schulung | ai act schulung | ki kompetenz schulung","refine WTP/CAC with keyword overview and price checks"
"C1","OET Prep (repriced)","B2C","review","reference","US","reference","fit","oet_exam","high","3","1.75","1.5","medium","0.9","1.96","1.6","-0.25","3","3","1","920","590","6830","25","4","oet.com | e2language.com | google.com | apple.com | cambridgeenglish.org","oet preparation | oet sample test | oet practice test","refine WTP/CAC with keyword overview and price checks"
"L6","OET Nursing Preparation","B2C","review","reference","US","reference","fit","oet_exam","high","3","1.75","1.5","medium","0.9","1.96","1.6","-0.25","3","3","1","850","590","5500","18","3","oet.com | youtube.com | apple.com | edubenchmark.com | oetpracticeonline.com","oet nursing preparation | oet sample test | occupational english test sample","refine WTP/CAC with keyword overview and price checks"
"L7","OET Medical Preparation (Doctors)","B2C","review","reference","US","reference","fit","oet_exam","high","3","1.75","1.5","medium","0.9","1.96","1.6","-0.25","3","3","1","520","260","3930","20","5","oet.com | cambridgeenglish.org | e2language.com | google.com | reddit.com","oet medical preparation | oet result | oet practice test","refine WTP/CAC with keyword overview and price checks"
"A7","Professional French (sector-specific)","B2B2C","review","local","LU","local","fit","french_language","high","2","2","1.93","low","0.78","1.53","2.6","-0.07","3","5","1.67","710","390","2580","17","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","french courses luxembourg | cours de français luxembourg | cours de langue luxembourg","map lane keywords into product-level commercial notes"
"A1","AI Literacy Workshop","B2B","review","local","LU","local","fit","ai_training","medium","1.5","2.3","2.17","low","0.78","1.46","2.3","-0.13","3","3","1","130","110","580","0","0","","ai training luxembourg | ai literacy training | ai act training","refine WTP/CAC with keyword overview and price checks"
"A3","Prompt Engineering Workshop","B2B","review","local","LU","local","fit","ai_training","medium","1.5","2.3","2.17","low","0.78","1.46","2.3","-0.13","3","3","1","190","170","440","0","0","","prompt engineering training | ai workshop luxembourg | prompt engineering workshop","refine WTP/CAC with keyword overview and price checks"
"A6","Expat Onboarding 'Luxembourg Ready'","B2B","review","local","LU","local","fit","integration_discovery","high","1.5","2.25","2.14","low","0.78","1.44","2.4","-0.11","3","5","1.67","410","170","1700","26","3","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours du soir luxembourg | formation continue luxembourg | apprendre luxembourgeois","map lane keywords into product-level commercial notes"
"L4","Custom Corporate Language Programs","B2B","review","local","LU","local","fit","general_language","high","1.5","2.25","2.12","low","0.78","1.44","2.3","-0.13","3","5","1.67","610","320","3390","24","5","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","language courses luxembourg | cours de langue luxembourg | courses in luxembourg","map lane keywords into product-level commercial notes"
"L5","Luxembourgish for Business","B2B2C","review","local","LU","local","fit","luxembourgish_route","high","1.5","2","2.13","low","0.78","1.44","3.7","0.13","3","5","1.67","1260","720","4400","24","6","inll.lu | lifelong-learning.lu | public.lu | prolingua.lu | vdl.lu","cours luxembourgeois | cours de luxembourgeois | luxembourgish online course","map lane keywords into product-level commercial notes"
